RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
27354.0,Sycamore,Illinois,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150900.0,137100.0,141900.0,152100.0,159300.0,139700.0,147100.0,174900.0,182400.0,167600.0,172800.0,164500.0,173200.0,130600.0,137900.0,143900.0,139800.0,147e3,133200.0,142700.0,127700.0,156700.0,160600.0,154300.0,128800.0,131300.0,133600.0,137900.0,138100.0,153700.0,156300.0,164500.0,174800.0,169400.0,165500.0,158600.0,163400.0,16e4,147400.0,140200.0,139600.0,147900.0,155900.0,154e3,155700.0,139900.0,172300.0,172200.0,184300.0,160800.0,164500.0,167800.0,173500.0,174100.0,167900.0,155400.0,156700.0,167100.0,171200.0,166200.0,161800.0,164300.0,170100.0,173200.0,159500.0,155500.0,153500.0,176100.0,173100.0,175800.0,172400.0,188100.0,188200.0,178900.0,176600.0,172e3,165400.0,180500.0,185100.0,186500.0,162200.0,166400.0,187600.0,
39357.0,Lanham Seabrook,Maryland,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228200.0,223200.0,230700.0,230600.0,239600.0,237700.0,245e3,247900.0,242200.0,233800.0,226100.0,233500.0,241100.0,248800.0,251300.0,252900.0,255e3,260600.0,243800.0,227200.0,225700.0,245400.0,262900.0,266300.0,259700.0,264e3,239400.0,243600.0,242500.0,266900.0,266900.0,262600.0,271500.0,285300.0,293100.0,272100.0,262800.0,272800.0,279e3,292600.0,289800.0,286e3,280600.0,271100.0,
30145.0,Alamo,California,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048800.0,1003e3,1059e3,1081800.0,11e5,1103700.0,1091900.0,107e4,1019300.0,1017400.0,1043900.0,1150200.0,1121800.0,1172e3,1121500.0,1128600.0,1145100.0,1208300.0,1204600.0,1140500.0,1167500.0,1252200.0,1295900.0,1261400.0,1221100.0,1276500.0,1287800.0,1343700.0,1283700.0,1273900.0,1220700.0,1277800.0,1313300.0,1262e3,1266600.0,1250200.0,1467400.0,1448400.0,1506500.0,1385500.0,1467100.0,1408900.0,1454100.0,1363400.0,1370800.0,1400300.0,1456400.0,1458400.0,1458100.0,1482300.0,1512600.0,1451600.0,1457200.0,1588800.0,1664100.0,1672300.0,1562500.0,1533900.0,1627500.0,1728400.0,1716800.0,1642200.0,1533400.0,1573300.0,1572300.0,1589600.0,1554300.0,1602200.0,1594400.0,1589500.0,1516300.0,1572800.0,1583600.0,1606500.0,1570900.0,1572300.0,1548400.0,1538800.0,1545400.0,1525e3,1556500.0,1497700.0,1604400.0,1630600.0
172302.0,Concord,Missouri,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169500.0,169300.0,179100.0,182500.0,172400.0,168100.0,159500.0,165e3,166100.0,168300.0,172e3,163700.0,162200.0,161e3,160500.0,158500.0,160600.0,159900.0,161900.0,159400.0,165500.0,166600.0,171200.0,164800.0,173400.0,167e3,170400.0,168600.0,163800.0,172800.0,174400.0,195700.0,186800.0,177900.0,172200.0,179700.0,187700.0,189400.0,189900.0,191700.0,188800.0,175900.0,176800.0,168400.0,176e3,180900.0,183300.0,194800.0,180700.0,190500.0,189200.0,195200.0,196400.0,194e3,197700.0,206200.0,211800.0,208300.0,192900.0,190500.0,194500.0,198e3,196400.0,210800.0,219300.0,196400.0,195200.0,190200.0,216400.0
38965.0,Hercules,California,1391,509100.0,495500.0,454200.0,413400.0,370600.0,355600.0,331400.0,341800.0,316100.0,318300.0,329600.0,342e3,336500.0,303600.0,277400.0,261800.0,255800.0,293200.0,312100.0,344100.0,333100.0,308200.0,291700.0,313600.0,358500.0,346600.0,317500.0,308200.0,318800.0,329800.0,320800.0,314100.0,291700.0,246500.0,246300.0,253100.0,278700.0,275800.0,286800.0,267500.0,245100.0,240100.0,259400.0,273500.0,263800.0,251100.0,262300.0,242100.0,251e3,252700.0,276400.0,267500.0,272900.0,279100.0,277600.0,280900.0,275700.0,295e3,307500.0,340300.0,364300.0,358300.0,364200.0,329700.0,348700.0,340400.0,383e3,382800.0,392700.0,349300.0,335600.0,300500.0,339100.0,363500.0,380800.0,386800.0,382300.0,412300.0,405100.0,392800.0,351200.0,361500.0,379300.0,427900.0,434100.0,436400.0,436700.0,436900.0,438800.0,422700.0,429900.0,439e3,435700.0,444900.0,490100.0,51e4,536e3,486300.0,489300.0,456e3,445100.0,456600.0,456e3,467200.0,465300.0,458e3,482200.0,462300.0,463400.0,434600.0,467400.0,470500.0,493900.0,478e3,508e3,526300.0,530400.0,530800.0,539100.0,581600.0,578600.0,587800.0
38029.0,Cortlandt Manor,New York,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369300.0,370600.0,363400.0,350700.0,394100.0,417e3,389e3,367100.0,364500.0,402600.0,392600.0,383300.0,370500.0,371400.0,369200.0,373600.0,357300.0,334600.0,335e3,365900.0,369600.0,382700.0,371800.0,396300.0,370400.0,377900.0,381800.0,419400.0,402e3,407e3,405600.0,443800.0
35591.0,Lathrop,California,1393,,,,,,,,,,,,,,,,,,,176200.0,177200.0,174400.0,169400.0,172e3,192100.0,202600.0,196600.0,180600.0,171200.0,176e3,17e4,178200.0,179400.0,195500.0,188400.0,189e3,181700.0,179400.0,168400.0,157200.0,160600.0,164900.0,168100.0,168500.0,159900.0,159200.0,152e3,162300.0,181100.0,199400.0,194800.0,181300.0,169100.0,170500.0,168400.0,172200.0,183800.0,198900.0,199700.0,194300.0,206800.0,208200.0,214e3,210200.0,220600.0,231300.0,237900.0,250200.0,260600.0,260300.0,268600.0,277100.0,290600.0,293100.0,293700.0,293100.0,291100.0,282400.0,283100.0,285700.0,289100.0,286e3,283500.0,284100.0,281600.0,282300.0,285300.0,290700.0,301200.0,311600.0,311e3,308200.0,301700.0,315e3,319800.0,323800.0,322100.0,329600.0,337600.0,335500.0,330400.0,331200.0,338100.0,336900.0,345600.0,353e3,353e3,355600.0,359900.0,375100.0,375700.0,368400.0,377500.0,386e3,391100.0,382600.0,380700.0,389300.0,392e3,399300.0,402700.0,403900.0,
189755.0,Ocean Acres,New Jersey,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214900.0,222200.0,196200.0,178200.0,177400.0,197500.0,207300.0,193900.0,187700.0,186200.0,188400.0,197700.0,222100.0,228400.0,211700.0,163400.0,150100.0,166400.0,192400.0,199300.0,195500.0,201600.0,207200.0,214700.0,213100.0,216600.0,215200.0,232600.0,236400.0,230200.0,207200.0,210100.0,222200.0,226500.0,215600.0,211700.0,203900.0,205500.0,209400.0,211500.0,207900.0,195800.0,196700.0,192200.0,207400.0,207e3,217400.0,202600.0,205900.0,198900.0,199300.0,199800.0,210500.0,216200.0,218100.0,216e3,212500.0,206900.0,205e3,211300.0,220900.0,225500.0,229200.0,232900.0,233100.0,243400.0,246700.0,248900.0,239100.0,223400.0,215600.0,216300.0,231400.0,240800.0,237400.0,225e3,228300.0,230800.0,
29899.0,Denville,New Jersey,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365400.0,378600.0,363500.0,359e3,364700.0,370400.0,388900.0,403700.0,400800.0,398800.0,363e3,359e3,352900.0,364900.0,378500.0,391600.0,395200.0,389200.0,383700.0,381500.0,376500.0,378e3,388e3,390500.0,400700.0,375e3,380200.0,367400.0,367400.0,370500.0,357400.0,357300.0,359700.0,372100.0,363500.0,344300.0,365500.0,384600.0,400600.0,390200.0,381600.0,374300.0,362300.0,390100.0,412100.0,
397566.0,Newtown,Connecticut,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330800.0,359400.0,384900.0,434800.0,440900.0,446e3,418500.0,379400.0,343400.0,311400.0,368900.0,354100.0,352500.0,323500.0,368900.0,384400.0,393500.0,371400.0,376700.0,362200.0,378300.0,349900.0,317100.0,320500.0,332700.0,357100.0,352e3,354400.0,368500.0,364900.0,356800.0,315900.0,317300.0,328100.0,369800.0,364900.0,371800.0,372800.0,380300.0,366100.0,340500.0,343500.0,341200.0,362400.0,360400.0,349400.0,348300.0,348600.0,357200.0,357200.0,353700.0,360800.0,359700.0,360400.0,362900.0,335800.0,346e3,351500.0,378300.0,349100.0,331800.0,336600.0,361200.0,361100.0,355e3,354400.0,361600.0,359200.0,347500.0,342e3,321900.0,322e3,342600.0,394100.0,399e3,387e3,350300.0,365300.0,370100.0,383500.0,372600.0,367800.0,372400.0,375600.0,
46708.0,New Cumberland,Pennsylvania,1397,152800.0,148100.0,155600.0,153300.0,152e3,149800.0,156300.0,158300.0,159300.0,158800.0,157900.0,168900.0,171300.0,168400.0,155700.0,146300.0,158600.0,161800.0,168300.0,161e3,166600.0,163100.0,167300.0,171600.0,170400.0,151600.0,129900.0,126500.0,146200.0,150100.0,151300.0,138400.0,145200.0,141900.0,145700.0,154800.0,164800.0,159800.0,145700.0,137300.0,143900.0,143e3,161700.0,160300.0,178e3,160400.0,151700.0,133700.0,144600.0,157100.0,152700.0,142700.0,145600.0,156100.0,155500.0,152900.0,162700.0,166600.0,163900.0,145400.0,133700.0,135600.0,141600.0,145900.0,146200.0,141600.0,133700.0,131e3,144100.0,153e3,160300.0,145800.0,148200.0,142500.0,148400.0,147700.0,148100.0,147700.0,144900.0,141900.0,145300.0,149800.0,144700.0,153200.0,163300.0,162700.0,152400.0,140800.0,140200.0,144200.0,151400.0,161700.0,154e3,154300.0,151500.0,155100.0,152400.0,155600.0,155400.0,157500.0,156800.0,158200.0,157300.0,158600.0,154400.0,147400.0,146e3,159800.0,161e3,159200.0,144300.0,158300.0,166200.0,173100.0,171500.0,164600.0,177800.0,176200.0,182300.0,172300.0,173100.0,
33599.0,Raymore,Missouri,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162500.0,171300.0,162500.0,163500.0,160300.0,161e3,163200.0,165e3,164900.0,163700.0,164800.0,158300.0,158700.0,162800.0,167100.0,164700.0,162500.0,160100.0,158900.0,162400.0,17e4,176700.0,176e3,177600.0,177300.0,187400.0,184200.0,188100.0,185800.0,186200.0,189700.0,186100.0,188300.0,182200.0,183800.0,183500.0,189300.0,183200.0,185900.0,190900.0,197e3,203600.0,198800.0,197900.0,189400.0,193900.0,194400.0,205700.0,202900.0,196100.0,191100.0,209200.0,216300.0,217200.0,199600.0,201800.0,196400.0,196900.0,191900.0,200500.0,214e3,230600.0,226600.0,220500.0,222500.0,
26885.0,Rutherford,New Jersey,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427400.0,419700.0,411200.0,393100.0,383e3,369600.0,384600.0,344800.0,348e3,336100.0,387300.0,365100.0,363500.0,344800.0,355700.0,358400.0,373600.0,367800.0,384200.0,390700.0,397400.0,397900.0,367500.0,358e3,368300.0,409700.0,431100.0,427800.0,408100.0,407500.0,404700.0,407400.0,431700.0,421900.0,428400.0,425800.0,438200.0,430900.0,388400.0,412500.0,427100.0,462e3,427800.0,421200.0,408200.0,437500.0,437600.0,467700.0,464200.0,441700.0,433500.0,426400.0,450200.0,434800.0,430600.0,395100.0,418100.0,43e4,446e3,
20720.0,Sunset,Florida,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212e3,225800.0,220100.0,221400.0,239300.0,255900.0,266500.0,242500.0,257900.0,255700.0,261100.0,237900.0,251800.0,245600.0,253300.0,245100.0,269500.0,264600.0,268400.0,259900.0,254500.0,260800.0,264500.0,286900.0,271300.0,282700.0,266300.0,290500.0,296e3,323700.0,318800.0,318400.0,305400.0,285200.0,279900.0,301100.0,339700.0,351800.0,335500.0,351500.0,325100.0,324300.0,296300.0,304600.0,329800.0,334700.0,344e3,320500.0,338e3,330500.0,341400.0,318100.0,328100.0,328600.0,341900.0,364800.0,375200.0,374400.0,372100.0,348e3,340100.0,343600.0,376400.0,369300.0,373800.0,367400.0,383100.0,352200.0,346900.0,353800.0,371700.0,383100.0,400300.0,405300.0,427e3,413800.0,
55748.0,Lansdale,Pennsylvania,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203800.0,206100.0,214800.0,214700.0,206800.0,192400.0,200400.0,209900.0,207700.0,201700.0,193900.0,203100.0,203300.0,203100.0,198300.0,201e3,213800.0,209e3,211e3,214400.0,202600.0,203700.0,201600.0,216300.0,212400.0,211900.0,207e3,212300.0,207200.0,212e3,202100.0,196200.0,210900.0,207600.0,210300.0,185100.0,196300.0,213800.0,217500.0,207300.0,175500.0,177800.0,177100.0,191600.0,197900.0,210900.0,219200.0,225800.0,228e3,234200.0,246200.0,24e4,239e3,231500.0,243600.0,244500.0,238100.0,222e3,223900.0,209100.0,218e3,205800.0,236100.0,245100.0,
44738.0,Converse,Texas,1402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121200.0,122700.0,125500.0,132100.0,13e4,129900.0,125e3,127300.0,132e3,129600.0,128400.0,127700.0,130200.0,130700.0,131800.0,131800.0,134100.0,136700.0,141300.0,143500.0,142e3,142200.0,144400.0,144700.0,147800.0,148500.0,145600.0,144300.0,146500.0,149400.0,147300.0,144400.0,145200.0,146100.0,148200.0,151300.0,148900.0,148600.0,149800.0,156400.0,158300.0,158700.0,157500.0,151e3,150800.0,153900.0,162100.0,165600.0,165e3,165600.0,165800.0,175600.0,181900.0,185300.0,180500.0,174400.0,174300.0,173600.0,
126405.0,Three Lakes,Florida,1403,266400.0,255900.0,249300.0,256e3,252700.0,253200.0,233200.0,223400.0,222600.0,232900.0,225100.0,229100.0,202300.0,199e3,177900.0,179900.0,182800.0,179600.0,179200.0,177800.0,178800.0,181e3,178300.0,172400.0,167300.0,165300.0,173400.0,179200.0,181900.0,181200.0,175200.0,172700.0,180600.0,184300.0,182500.0,172400.0,169700.0,170800.0,167300.0,174e3,174100.0,176500.0,164300.0,159500.0,164500.0,172400.0,181100.0,175100.0,167e3,171600.0,172900.0,180300.0,174400.0,173800.0,169700.0,170500.0,171900.0,182600.0,193300.0,192800.0,191900.0,195100.0,200200.0,199200.0,191700.0,195600.0,204300.0,211200.0,223e3,223e3,223600.0,222500.0,223e3,228e3,222700.0,226300.0,225300.0,226500.0,224e3,224800.0,228300.0,234600.0,235900.0,238200.0,236500.0,237300.0,236600.0,239e3,243500.0,245e3,246700.0,246700.0,247700.0,246e3,249700.0,253900.0,258500.0,257400.0,263800.0,269400.0,272400.0,273100.0,292700.0,292700.0,293800.0,287700.0,291800.0,291400.0,285100.0,281900.0,280400.0,274900.0,274100.0,272700.0,278400.0,276700.0,293600.0,289700.0,293200.0,280700.0,279100.0,
6177.0,New Smyrna Beach,Florida,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162800.0,166300.0,166900.0,163200.0,167100.0,176700.0,171900.0,166900.0,167e3,175100.0,180900.0,181400.0,183900.0,183300.0,19e4,192600.0,193100.0,183500.0,185100.0,189100.0,202600.0,196400.0,193800.0,184100.0,181900.0,182300.0,183300.0,186900.0,198e3,199600.0,212500.0,209900.0,207300.0,196500.0,193300.0,214200.0,214300.0,214100.0,200200.0,204400.0,197900.0,196700.0,194400.0,202900.0,200600.0,216200.0,221e3,226e3,223400.0,235e3,238200.0,229300.0,218200.0,210100.0,216200.0,218300.0,231e3,241600.0,245100.0,237300.0,250900.0,252700.0,268200.0,
217017.0,West Norriton,Pennsylvania,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174500.0,168e3,169200.0,168300.0,166500.0,157300.0,160700.0,164600.0,183400.0,187600.0,184300.0,172500.0,165400.0,170200.0,172600.0,180200.0,174100.0,173500.0,159400.0,163900.0,161800.0,167700.0,173e3,174300.0,177800.0,172500.0,165900.0,165800.0,178600.0,198e3,201900.0,189100.0,182600.0,173200.0,177e3,175400.0,186500.0,184e3,180900.0,179800.0,189100.0,191400.0,190300.0,182500.0,178500.0,180100.0,177600.0,171100.0,173200.0,174e3,205200.0,201500.0,199100.0,197500.0,184500.0,192200.0,176300.0,187900.0,176900.0,178900.0,185300.0,185100.0,187700.0,177500.0,
397009.0,Lower Allen,Pennsylvania,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185500.0,149800.0,151300.0,143300.0,157300.0,161600.0,167e3,158200.0,164100.0,154400.0,159800.0,150800.0,164900.0,166600.0,167800.0,17e4,163200.0,165700.0,160500.0,158800.0,152400.0,147400.0,152300.0,157200.0,165e3,164600.0,162400.0,158700.0,153600.0,147900.0,152900.0,163500.0,165800.0,164e3,154700.0,161400.0,17e4,183600.0,186200.0,181e3,171600.0,166700.0,172e3,177900.0,173100.0,168900.0,174800.0,195200.0,206600.0
15043.0,Agawam,Massachusetts,1407,189600.0,196100.0,200700.0,198500.0,197600.0,199200.0,213e3,217400.0,213100.0,193100.0,177100.0,178500.0,172400.0,179400.0,182e3,187e3,184300.0,184200.0,196200.0,211700.0,215100.0,205200.0,191300.0,184100.0,203900.0,207600.0,200900.0,193700.0,190500.0,190900.0,182400.0,187300.0,194400.0,203e3,200900.0,195200.0,174600.0,171300.0,178400.0,183200.0,187900.0,186500.0,185600.0,174e3,176300.0,175300.0,165700.0,140600.0,149100.0,168e3,185100.0,178600.0,171900.0,157300.0,153e3,173900.0,193e3,186e3,183e3,164300.0,184600.0,173900.0,185100.0,185400.0,195200.0,200300.0,195600.0,190700.0,194500.0,195600.0,188600.0,173700.0,177e3,184900.0,198400.0,195500.0,188100.0,193300.0,192500.0,203100.0,192600.0,194700.0,176700.0,188900.0,178400.0,182300.0,174100.0,185e3,192e3,191200.0,186400.0,177400.0,172700.0,177900.0,199800.0,199900.0,202800.0,192e3,199800.0,191300.0,181400.0,173300.0,192e3,196100.0,210200.0,192400.0,196300.0,192100.0,196300.0,189600.0,180200.0,176900.0,185800.0,193600.0,212300.0,226100.0,227500.0,220600.0,203800.0,211500.0,203900.0,
32633.0,Madison,Connecticut,1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429400.0,439700.0,437400.0,424800.0,423700.0,396400.0,397900.0,382200.0,414e3,410900.0,403100.0,391200.0,387e3,384200.0,384100.0,388400.0,371900.0,369600.0,366900.0,38e4,382700.0,388e3,391200.0,399800.0,412900.0,409500.0,399e3,371200.0,368300.0,362600.0,368e3,374100.0,426100.0,429800.0,433e3,410600.0,422500.0,418500.0,379500.0,374100.0,361900.0,391700.0,373900.0,399100.0,397600.0,402300.0,416400.0,
396869.0,Palm River-Clair Mel,Florida,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46900.0,47100.0,50200.0,53e3,51700.0,48500.0,43200.0,46100.0,47300.0,53400.0,60900.0,58700.0,62e3,56600.0,57500.0,54400.0,56300.0,63e3,58400.0,58500.0,64100.0,68600.0,69300.0,63700.0,60900.0,65e3,64200.0,63600.0,54600.0,51700.0,57200.0,64700.0,63500.0,62800.0,62200.0,64600.0,64800.0,63500.0,74800.0,75800.0,81400.0,75200.0,81900.0,79500.0,79700.0,74500.0,72100.0,78400.0,82300.0,92100.0,87800.0,96e3,100600.0,103e3,98200.0,98400.0,112500.0,117800.0,120600.0,119700.0,122800.0,116700.0,111200.0,115800.0,113900.0,114200.0,112300.0,125800.0,145700.0,146900.0,143e3,
24041.0,Chapin,South Carolina,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198200.0,188800.0,187700.0,207300.0,235200.0,252300.0,25e4,240400.0,235700.0,234500.0,270900.0,280900.0,301300.0,267200.0,256100.0,245200.0,256400.0,259400.0,255e3,246400.0,245200.0,234400.0,243600.0,274800.0,275300.0,248900.0,213400.0,224300.0,
396556.0,West Whittier-Los Nietos,California,1411,379e3,378800.0,368100.0,375600.0,367e3,364200.0,337700.0,327800.0,312100.0,323300.0,306500.0,309100.0,294300.0,294900.0,281800.0,278500.0,279800.0,287200.0,289500.0,283700.0,281700.0,283e3,290100.0,284800.0,285500.0,287400.0,298200.0,307900.0,307900.0,310400.0,286200.0,275400.0,266400.0,279300.0,277600.0,281800.0,273500.0,285e3,267300.0,272100.0,265600.0,270900.0,265400.0,270500.0,278100.0,274600.0,262900.0,242400.0,248400.0,256e3,265400.0,272700.0,269800.0,287e3,279800.0,284900.0,289700.0,300400.0,307800.0,286900.0,295500.0,294e3,316500.0,310700.0,310800.0,317400.0,328400.0,333400.0,336e3,349100.0,357300.0,362200.0,353200.0,357600.0,358200.0,357400.0,356400.0,354900.0,357500.0,369100.0,376200.0,375400.0,365100.0,364200.0,365300.0,385400.0,390400.0,402200.0,401100.0,406900.0,399e3,396400.0,393e3,408200.0,393300.0,399600.0,404600.0,424100.0,431700.0,436300.0,439e3,437200.0,432e3,431400.0,433300.0,436200.0,435400.0,436700.0,429400.0,449500.0,446400.0,454400.0,440500.0,441200.0,451400.0,456200.0,470600.0,463900.0,471e3,470900.0,474900.0,478800.0
6050.0,Morrisville,North Carolina,1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193100.0,197700.0,197800.0,195500.0,206900.0,210600.0,225700.0,2e5,200700.0,184900.0,207300.0,207400.0,218900.0,223600.0,224900.0,219e3,214500.0,208500.0,207900.0,196200.0,210200.0,211900.0,221800.0,217e3,220200.0,220500.0,216800.0,220200.0,207800.0,210300.0,235400.0,248900.0,247400.0,222200.0,224800.0,230800.0,227700.0,218700.0,215500.0,221200.0,224300.0,228500.0,231e3,243200.0,251300.0,252200.0,241700.0,236200.0,229700.0,238200.0,240500.0,226300.0,233800.0,232900.0,287500.0,271700.0,262300.0,224e3,224800.0,232500.0,245600.0,251400.0,265200.0,257100.0,259300.0,263800.0,300600.0,292900.0,277500.0,258600.0,269900.0,275e3,258800.0,271400.0,297600.0,307e3,310700.0,284100.0,
6760.0,Ridgefield,Washington,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308900.0,270800.0,247700.0,243900.0,225300.0,220900.0,238700.0,238300.0,245e3,255900.0,285300.0,297600.0,281200.0,286900.0,266e3,269500.0,243900.0,255e3,280800.0,291200.0,279900.0,266500.0,272900.0,309e3,312400.0,301100.0,278100.0,271600.0,276800.0,274600.0,306900.0,344800.0,346200.0,320100.0,295400.0,322200.0,303100.0,310800.0,29e4,308500.0,297300.0,303e3,312e3,305900.0,309900.0,313100.0,309400.0,303100.0,278100.0,293200.0,264200.0,289400.0,300400.0,344400.0,343800.0,336700.0,324200.0,326e3,321100.0,328800.0,326900.0,329600.0,352200.0,368400.0,360700.0,341200.0,334900.0,357900.0,383200.0,383e3,386700.0,373900.0,377800.0,374100.0,372400.0,383200.0,366300.0,375700.0,386700.0,404100.0,405800.0,393600.0,424100.0,436100.0,423400.0,407500.0,383400.0,389900.0
395478.0,Amesbury,Massachusetts,1414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246100.0,242400.0,263600.0,278700.0,295500.0,305800.0,296900.0,280500.0,268500.0,258900.0,268800.0,268600.0,265e3,262800.0,247500.0,258100.0,251900.0,243100.0,248e3,244300.0,301100.0,286800.0,285400.0,235100.0,242e3,254800.0,262e3,248100.0,278500.0,283700.0,296600.0,266200.0,264900.0,257300.0,272e3,282800.0,289100.0,283900.0,270800.0,263e3,243800.0,255500.0,250400.0,268700.0,292e3,295400.0,303100.0,277100.0,314600.0,316300.0,313100.0,290300.0,282900.0,329600.0,330600.0,318500.0,
27317.0,Summerville,South Carolina,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172100.0,174600.0,174300.0,172300.0,172e3,171e3,173700.0,171600.0,168500.0,169800.0,173500.0,177900.0,173e3,17e4,170700.0,174700.0,181900.0,185600.0,187800.0,191400.0,199900.0,206900.0,209600.0,207e3,201100.0,195700.0,191500.0,193200.0,199200.0,199200.0,210300.0,206800.0,209900.0,202700.0,204200.0
47922.0,Swansea,Massachusetts,1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194300.0,231800.0,221900.0,228100.0,228e3,248600.0,250900.0,250800.0,252500.0,254400.0,243600.0,232e3,240200.0,253e3,261700.0,252900.0,246500.0,230400.0,232100.0,225100.0,228e3,234500.0,266200.0,280900.0,287100.0,285900.0,290900.0,287300.0,274200.0,258600.0,256300.0,251500.0,270300.0,252700.0,264300.0,
398234.0,Hudson,Massachusetts,1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275200.0,280100.0,282700.0,285500.0,287e3,285200.0,288500.0,286300.0,287300.0,289600.0,28e4,273200.0,274800.0,302200.0,297100.0,299600.0,304100.0,322100.0,336300.0,348300.0,328400.0,300400.0,274500.0,296100.0,310900.0,31e4,308600.0,313300.0,313600.0,325400.0,372100.0,377700.0,373e3,327300.0,331700.0,330800.0,318e3,284200.0,282400.0,288400.0,335800.0,331400.0,,,,,,
